Id,SalePrice
2735,120789.23874886951
2736,146335.57813980183
2737,108083.40287661197
2738,149914.87306298112
2739,167663.58720402885
2740,132297.60459564163
2741,135142.57481564034
2742,170623.29622886397
2743,140966.0644242141
2744,155519.10307247692
2745,143929.60536129383
2746,132647.7128997823
2747,162497.13358151692
2748,124184.9221147871
2749,122269.05366565654
2750,112488.32537827079
2751,119431.6673623439
2752,231108.15885312375
2753,146899.68373373625
2754,248992.8788347045
2755,149675.92174136205
2756,90943.5847708461
2757,72171.82268469916
2758,103163.9615428258
2759,166625.40462116778
2760,145400.93160788922
2761,148688.5914807257
2762,136673.2046154573
2763,199770.13584007628
2764,156775.5870963752
2765,273663.0967435787
2766,121908.72462190117
2767,76863.4400888333
2768,118656.38495870025
2769,123760.4533806607
2770,148103.85451084326
2771,101749.41383363635
2772,104570.15540452613
2773,167800.55657509505
2774,112031.37293142566
2775,118843.29510835107
2776,146359.6561118819
2777,145595.81612064407
2778,107953.98613930447
2779,132510.4817059249
2780,83788.0089377446
2781,80255.51243544716
2782,70154.00897163179
2783,81319.76270126589
2784,111666.87673450203
2785,129238.99749017591
2786,40765.02407701399
2787,111995.82933796439
2788,70158.45748911762
2789,187784.08794482518
2790,78694.1850661812
2791,98078.29654484105
2792,68933.55276785517
2793,152837.45612630376
2794,84059.05393303011
2795,106071.18480748075
2796,102422.96469606893
2797,192645.330637805
2798,120692.78441104764
2799,104604.2621730818
2800,59245.12729656004
2801,104839.4031071619
2802,119975.92588923598
2803,168395.94251058323
2804,140350.64155029092
2805,92529.35139490396
2806,97969.31819308508
2807,158129.03779270136
2808,152231.96019184266
2809,132028.2258905548
2810,115824.8938223276
2811,160384.01593743663
2812,179192.81426370316
2813,173870.22306769868
2814,170819.91424216478
2815,99862.78890337105
2816,207799.4434259207
2817,139375.20805348802
2818,125979.48718800768
2819,183329.25821819474
2820,142008.16532324045
2821,120078.59491705359
2822,204219.5452655419
2823,277459.91387554596
2824,195009.52108746493
2825,149225.84483424973
2826,118724.62787462174
2827,143954.61383686707
2828,252509.42077339164
2829,200612.52579290367
2830,221571.90427212734
2831,193961.14285819317
2832,223501.16356883766
2833,332983.07058707054
2834,233425.1742105882
2835,232518.15552165426
2836,200541.06134168035
2837,163912.43561570026
2838,129712.89308985416
2839,190722.3777635983
2840,194616.36220574233
2841,209803.5194093682
2842,230759.50627110896
2843,157328.30846819852
2844,180027.232656669
2845,109654.78815174641
2846,216505.91306575845
2847,205176.08559619912
2848,207733.58101172777
2849,198601.43496737792
2850,275362.89775943325
2851,224153.6205727761
2852,232590.96001104105
2853,230102.18674766654
2854,150025.29919614908
2855,197876.15463028423
2856,210235.07074815218
2857,192653.80286424496
2858,213974.3903510076
2859,137280.10068104445
2860,152273.56098439603
2861,123963.48023026486
2862,200475.90885198346
2863,127745.8471455127
2864,265744.32490468945
2865,166916.83473902024
2866,168763.24340442388
2867,99853.72282176174
2868,135342.79934672153
2869,109842.64170313024
2870,155561.92495817065
2871,77643.27881320787
2872,32374.980171502917
2873,104759.60326773903
2874,141492.4513378923
2875,128220.64982802348
2876,186726.38292842888
2877,140851.29508345498
2878,166284.98508705696
2879,152741.4718560665
2880,103964.59919480552
2881,150412.9803211647
2882,147343.87507444288
2883,191866.10417358033
2884,206764.74099096234
2885,181665.75213884312
2886,201542.34395210497
2887,86601.26940596133
2888,134581.67726466674
2889,28451.147028456544
2890,71997.93677154435
2891,131318.50582536502
2892,33860.729560266685
2893,110880.47690350728
2894,46756.80463871446
2895,315005.4253901695
2896,265149.57694590813
2897,225850.01384057887
2898,170739.02025731932
2899,231024.34546340836
2900,154579.56400686377
2901,220119.0921208329
2902,189663.20051058498
2903,308720.1913437019
2904,353760.89094684494
2905,79696.35328596333
2906,214075.15313592806
2907,107005.58018055686
2908,119394.25038627768
2909,170608.58850253152
2910,60742.28435080174
2911,81523.8134673411
2912,140077.05168652686
2913,82771.21197732614
2914,65436.58691056199
2915,66162.41348862914
2916,82407.87270417777
2917,162930.58560953478
2918,106848.72819586552
2919,225645.22423350115
